ts,crossed_above_vah,hold_3,migration,acceptance,high_volume,delta_pct,strong_close,distributed_volume,day
1710596400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710596700000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710597000000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710597300000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710597600000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710597900000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-16
1710598200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710598500000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710598800000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710599100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710599400000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710599700000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710600000000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-16
1710600300000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710600600000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-16
1710600900000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-16
1710601200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710601500000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710601800000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710602100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710602400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710602700000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710603000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710603300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710603600000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710603900000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-16
1710604200000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710604500000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710604800000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710605100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710605400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710605700000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710606000000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-16
1710606300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710606600000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710606900000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710607200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710607500000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710607800000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710608100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710608400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710608700000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710609000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710609300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710609600000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710609900000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710610200000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710610500000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710610800000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710611100000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710611400000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710611700000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710612000000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710612300000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710612600000,False,False,NO_CLEAR,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710612900000,False,False,TRANSITION,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710613200000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710613500000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710613800000,False,False,TRANSITION,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710614100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710614400000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710614700000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710615000000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710615300000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,True,True,2024-03-16
1710615600000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,True,True,2024-03-16
1710615900000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,True,True,2024-03-16
1710616200000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710616500000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-16
1710616800000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-16
1710617100000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710617400000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710617700000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710618000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710618300000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710618600000,False,False,TRANSITION,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710618900000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710619200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710619500000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710619800000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710620100000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710620400000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710620700000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710621000000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,True,True,2024-03-16
1710621300000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-16
1710621600000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-16
1710621900000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-16
1710622200000,False,False,TRANSITION,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-16
1710622500000,False,False,NO_CLEAR,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710622800000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-16
1710623100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-16
1710623400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-16
1710623700000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710624000000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710624300000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710624600000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710624900000,False,False,NO_CLEAR,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710625200000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710625500000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710625800000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,True,True,2024-03-16
1710626100000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710626400000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710626700000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710627000000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,True,True,2024-03-16
1710627300000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710627600000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710627900000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,False,-1.0,True,True,2024-03-16
1710628200000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,True,True,2024-03-16
1710628500000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710628800000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710629100000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710629400000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710629700000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710630000000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,False,-1.0,False,True,2024-03-16
1710630300000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710630600000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710630900000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710631200000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,True,True,2024-03-16
1710631500000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710631800000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,True,True,2024-03-16
1710632100000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710632400000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710632700000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710633000000,False,False,OVERLAPPING_VALUE,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710633300000,False,False,TRANSITION,ACCEPTED_BELOW_VALUE,True,-1.0,False,True,2024-03-16
1710633600000,False,False,TRANSITION,RETURNED_FROM_BELOW,True,-1.0,True,True,2024-03-17
1710633900000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-17
1710634200000,False,False,TRANSITION,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-17
1710634500000,False,False,TRANSITION,RETURNED_FROM_BELOW,False,-1.0,True,True,2024-03-17
1710634800000,False,False,TRANSITION,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-17
1710635100000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-17
1710635400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710635700000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710636000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710636300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710636600000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710636900000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710637200000,False,False,TRANSITION,RETURNED_FROM_BELOW,True,-1.0,False,True,2024-03-17
1710637500000,False,False,TRANSITION,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-17
1710637800000,False,False,TRANSITION,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-17
1710638100000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-17
1710638400000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,True,True,2024-03-17
1710638700000,False,False,OVERLAPPING_VALUE,RETURNED_FROM_BELOW,False,-1.0,False,True,2024-03-17
1710639000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710639300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710639600000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710639900000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710640200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710640500000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710640800000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710641100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710641400000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710641700000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710642000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710642300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-17
1710642600000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710642900000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710643200000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710643500000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710643800000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710644100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710644400000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710644700000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710645000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710645300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710645600000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710645900000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710646200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710646500000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710646800000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710647100000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710647400000,False,False,TRANSITION,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710647700000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710648000000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710648300000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710648600000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710648900000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710649200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710649500000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710649800000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710650100000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710650400000,False,False,NO_CLEAR,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
1710650700000,False,False,NO_CLEAR,NO_ACCEPTANCE,False,-1.0,True,True,2024-03-17
1710651000000,False,False,TRANSITION,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710651300000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710651600000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,False,-1.0,False,True,2024-03-17
1710651900000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,True,True,2024-03-17
1710652200000,False,False,OVERLAPPING_VALUE,NO_ACCEPTANCE,True,-1.0,False,True,2024-03-17
